tier,entity,DMD,tW
diet,CTRL,0.06274412061927602,
diet,TMR,0.06555459485791254,
individual,PT033634130,,0.007150064842410149
individual,PT224401177,,0.08310811130246175
individual,PT233843883,,0.026867331836096683
individual,PT333653651,,0.015056933803176555
individual,PT333842562,,0.05046529586122478
individual,PT424401157,,0.009753256855213848
individual,PT433843806,,0.043105845795825826
individual,PT524401180,,0.02397164333806779
individual,PT524956505,,0.07685566570422404
individual,PT533358890,,0.048191669743783895
individual,PT533843896,,0.021440691558071892
individual,PT533987885,,0.005965617268014921
individual,PT624139868,,0.02802075899307506
individual,PT724523831,,0.04899639195461743
individual,PT833653644,,0.01776116172140956
individual,PT833653649,,0.04097825035183279
individual,PT924401183,,0.09744544000632498
individual,PT933602927,,0.022949303132390082
individual,PT933843894,,0.04153984997069733
individual,PT933843912,,0.037618031511677016
