tier,entity,tW
individual,PT033634130,0.018903662145860957
individual,PT224401177,0.008416706178904979
individual,PT233843883,0.008356420698959796
individual,PT333653651,0.012845312469443638
individual,PT333842562,0.015956629001964075
individual,PT424401157,0.03236217873426617
individual,PT433843806,0.017606345372998784
individual,PT524401180,0.03393757013063365
individual,PT524956505,0.0071670107628781085
individual,PT533358890,0.01612686995749905
individual,PT533843896,0.024649930125492027
individual,PT533987885,0.035995664825353664
individual,PT624139868,0.025715148549324274
individual,PT724523831,0.05238535921386338
individual,PT833653644,0.03617136660727581
individual,PT833653649,0.01949064898939004
individual,PT924401183,0.01484988844864053
individual,PT933602927,0.022650066260992002
individual,PT933843894,0.019058638084124346
individual,PT933843912,0.01987624742535638
