tier,entity,DMD,tW
diet,CTRL,0.0314844756209701,
diet,TMR,0.025260674812742884,
individual,PT033634130,,0.029843925622758366
individual,PT224401177,,0.03135276451197509
individual,PT233843883,,0.006409086609142464
individual,PT333653651,,0.014821684365340884
individual,PT333842562,,0.011065767434669709
individual,PT424401157,,0.02314139876288139
individual,PT433843806,,0.017762404190446734
individual,PT524401180,,0.04187067748944624
individual,PT524956505,,0.024479159719684555
individual,PT533358890,,0.02302196052279544
individual,PT533843896,,0.035856149213884886
individual,PT533987885,,0.05465530674622037
individual,PT624139868,,0.01011468753651074
individual,PT724523831,,0.061948598195169895
individual,PT833653644,,0.02286039897364666
individual,PT833653649,,0.01533479606539186
individual,PT924401183,,0.044981887360450036
individual,PT933602927,,0.03482014882523171
individual,PT933843894,,0.013984554994473524
individual,PT933843912,,0.017971000706134763
